0.537562  6.43752
0.537594  6.46043
0.537625  6.437
0.537657  6.45018
0.537689  6.43669
0.537721  6.44652
0.537753  6.43654
0.537785  6.44461
0.537816  6.43651
0.537848  6.44348
0.53788  6.50287
0.537912  6.44279
0.537944  6.45986
0.537976  6.44236
0.538007  6.4538
0.538039  6.44213
0.538071  6.4511
0.538103  6.44203
0.538135  6.44958
0.538167  6.44204
0.538198  6.44867
0.53823  6.47496
0.538262  6.4481
0.538294  6.46205
0.538326  6.44777
0.538358  6.45795
0.538389  6.4476
0.538421  6.45588
0.538453  6.44755
0.538485  6.45466
0.538517  6.4476
0.538548  6.45392
0.53858  6.47252
0.538612  6.45346
0.538644  6.46543
0.538676  6.4532
0.538708  6.46245
0.538739  6.45309
0.538771  6.46082
0.538803  6.45308
0.538835  6.45983
0.538867  6.49116
0.538899  6.45922
0.53893  6.47407
0.538962  6.45886
0.538994  6.46944
0.539026  6.45867
0.539058  6.46718
0.53909  6.45861
0.539121  6.46587
0.539153  6.45864
0.539185  6.46507
0.539217  6.48558
0.539249  6.46458
0.539281  6.47714
0.539312  6.4643
0.539344  6.47384
0.539376  6.46416
0.539408  6.47208
0.53944  6.46415
0.539472  6.47102
0.539503  6.5109
0.539535  6.47037
0.539567  6.48626
0.539599  6.46997
0.539631  6.48098
0.539663  6.46976
0.539694  6.47851
0.539726  6.46968
0.539758  6.4771
0.53979  6.46971
0.539822  6.47624
0.539854  6.49924
0.539885  6.47572
0.539917  6.48896
0.539949  6.47541
0.539981  6.48528
0.540013  6.47526
0.540045  6.48337
0.540076  6.47522
0.540108  6.48223
0.54014  6.54175
0.540172  6.48153
0.540204  6.49868
0.540236  6.48111
0.540267  6.49259
0.540299  6.48087
0.540331  6.48988
0.540363  6.48078
0.540395  6.48836
0.540427  6.48079
0.540458  6.48744
0.54049  6.51385
0.540522  6.48687
0.540554  6.50089
0.540586  6.48654
0.540618  6.49677
0.540649  6.48637
0.540681  6.49469
0.540713  6.48632
0.540745  6.49347
0.540777  6.48637
0.540808  6.49272
0.54084  6.5114
0.540872  6.49226
0.540904  6.50428
0.540936  6.492
0.540968  6.50129
0.540999  6.49189
0.541031  6.49965
0.541063  6.49188
0.541095  6.49866
0.541127  6.53011
0.541159  6.49805
0.54119  6.51296
0.541222  6.49769
0.541254  6.50831
0.541286  6.4975
0.541318  6.50604
0.54135  6.49743
0.541381  6.50473
0.541413  6.49747
0.541445  6.50393
0.541477  6.52453
0.541509  6.50343
0.541541  6.51605
0.541572  6.50315
0.541604  6.51274
0.541636  6.50302
0.541668  6.51097
0.5417  6.503
0.541732  6.50991
0.541763  6.54992
0.541795  6.50925
0.541827  6.52522
0.541859  6.50886
0.541891  6.51991
0.541923  6.50864
0.541954  6.51743
0.541986  6.50856
0.542018  6.51602
0.54205  6.50859
0.542082  6.51516
0.542114  6.53825
0.542145  6.51463
0.542177  6.52792
0.542209  6.51432
0.542241  6.52424
0.542273  6.51416
0.542305  6.52231
0.542336  6.51413
0.542368  6.52117
0.5424  6.58083
0.542432  6.52047
0.542464  6.53769
0.542496  6.52004
0.542527  6.53158
0.542559  6.51981
0.542591  6.52886
0.542623  6.51971
0.542655  6.52733
0.542687  6.51972
0.542718  6.52641
0.54275  6.55292
0.542782  6.52584
0.542814  6.53991
0.542846  6.5255
0.542878  6.53578
0.542909  6.52533
0.542941  6.53369
0.542973  6.52528
0.543005  6.53247
0.543037  6.52533
0.543068  6.53171
0.5431  6.55047
0.543132  6.53125
0.543164  6.54333
0.543196  6.53099
0.543228  6.54032
0.543259  6.53088
0.543291  6.53868
0.543323  6.53088
0.543355  6.53768
0.543387  6.56925
0.543419  6.53707
0.54345  6.55205
0.543482  6.53671
0.543514  6.54738
0.543546  6.53651
0.543578  6.5451
0.54361  6.53645
0.543641  6.54378
0.543673  6.53649
0.543705  6.54297
0.543737  6.56366
0.543769  6.54248
0.543801  6.55515
0.543832  6.5422
0.543864  6.55183
0.543896  6.54206
0.543928  6.55005
0.54396  6.54205
0.543992  6.54898
0.544023  6.58913
0.544055  6.54833
0.544087  6.56436
0.544119  6.54793
0.544151  6.55904
0.544183  6.54772
0.544214  6.55654
0.544246  6.54764
0.544278  6.55513
0.54431  6.54766
0.544342  6.55426
0.544374  6.57745
0.544405  6.55373
0.544437  6.56708
0.544469  6.55342
0.544501  6.56338
0.544533  6.55327
0.544565  6.56145
0.544596  6.55323
0.544628  6.56031
0.54466  6.62011
0.544692  6.5596
0.544724  6.5769
0.544756  6.55917
0.544787  6.57076
0.544819  6.55894
0.544851  6.56803
0.544883  6.55884
0.544915  6.5665
0.544947  6.55885
0.544978  6.56557
0.54501  6.59218
0.545042  6.565
0.545074  6.57913
0.545106  6.56466
0.545138  6.57498
0.545169  6.56449
0.545201  6.57288
0.545233  6.56444
0.545265  6.57165
0.545297  6.56449
0.545328  6.5709
0.54536  6.58974
0.545392  6.57044
0.545424  6.58256
0.545456  6.57018
0.545488  6.57955
0.545519  6.57006
0.545551  6.5779
0.545583  6.57006
0.545615  6.5769
0.545647  6.60859
0.545679  6.57628
0.54571  6.59133
0.545742  6.57592
0.545774  6.58664
0.545806  6.57572
0.545838  6.58435
0.54587  6.57566
0.545901  6.58303
0.545933  6.5757
0.545965  6.58222
0.545997  6.60299
0.546029  6.58172
0.546061  6.59445
0.546092  6.58143
0.546124  6.59111
0.546156  6.5813
0.546188  6.58932
0.54622  6.58128
0.546252  6.58825
0.546283  6.62854
0.546315  6.58759
0.546347  6.6037
0.546379  6.5872
0.546411  6.59836
0.546443  6.58698
0.546474  6.59585
0.546506  6.5869
0.546538  6.59443
0.54657  6.58693
0.546602  6.59356
0.546634  6.61684
0.546665  6.59302
0.546697  6.60644
0.546729  6.59271
0.546761  6.60272
0.546793  6.59256
0.546825  6.60078
0.546856  6.59253
0.546888  6.59963
0.54692  6.65957
0.546952  6.59893
0.546984  6.6163
0.547016  6.5985
0.547047  6.61014
0.547079  6.59826
0.547111  6.60739
0.547143  6.59816
0.547175  6.60585
0.547207  6.59817
0.547238  6.60492
0.54727  6.63165
0.547302  6.60435
0.547334  6.61855
0.547366  6.60401
0.547398  6.61438
0.547429  6.60384
0.547461  6.61227
0.547493  6.60379
0.547525  6.61104
0.547557  6.60384
0.547588  6.61028
0.54762  6.6292
0.547652  6.60981
0.547684  6.622
0.547716  6.60955
0.547748  6.61897
0.547779  6.60944
0.547811  6.61731
0.547843  6.60944
0.547875  6.61631
0.547907  6.64812
0.547939  6.61569
0.54797  6.6308
0.548002  6.61532
0.548034  6.62609
0.548066  6.61513
0.548098  6.6238
0.54813  6.61507
0.548161  6.62247
0.548193  6.61511
0.548225  6.62165
0.548257  6.64252
0.548289  6.62115
0.548321  6.63394
0.548352  6.62087
0.548384  6.63059
0.548416  6.62074
0.548448  6.62879
0.54848  6.62072
0.548512  6.62772
0.548543  6.66815
0.548575  6.62706
0.548607  6.64323
0.548639  6.62666
0.548671  6.63787
0.548703  6.62644
0.548734  6.63535
0.548766  6.62637
0.548798  6.63392
0.54883  6.62639
0.548862  6.63305
0.548894  6.65643
0.548925  6.63251
0.548957  6.64599
0.548989  6.6322
0.549021  6.64226
0.549053  6.63205
0.549085  6.64031
0.549116  6.63202
0.549148  6.63916
0.54918  6.69924
0.549212  6.63845
0.549244  6.6559
0.549276  6.63802
0.549307  6.64971
0.549339  6.63778
0.549371  6.64695
0.549403  6.63768
0.549435  6.64541
0.549467  6.63769
0.549498  6.64447
0.54953  6.67131
0.549562  6.64389
0.549594  6.65816
0.549626  6.64355
0.549658  6.65398
0.549689  6.64338
0.549721  6.65186
0.549753  6.64334
0.549785  6.65062
0.549817  6.64339
0.549848  6.64986
0.54988  6.66886
0.549912  6.64939
0.549944  6.66163
0.549976  6.64913
0.550008  6.65859
0.550039  6.64901
0.550071  6.65692
0.550103  6.64901
0.550135  6.65592
0.550167  6.68785
0.550199  6.6553
0.55023  6.67047
0.550262  6.65493
0.550294  6.66575
0.550326  6.65473
0.550358  6.66344
0.55039  6.65467
0.550421  6.66211
0.550453  6.65471
0.550485  6.66129
0.550517  6.68224
0.550549  6.66079
0.550581  6.67363
0.550612  6.6605
0.550644  6.67027
0.550676  6.66037
0.550708  6.66846
0.55074  6.66035
0.550772  6.66739
0.550803  6.70796
0.550835  6.66672
0.550867  6.68297
0.550899  6.66632
0.550931  6.67758
0.550963  6.6661
0.550994  6.67506
0.551026  6.66603
0.551058  6.67362
0.55109  6.66605
0.551122  6.67274
0.551154  6.69622
0.551185  6.6722
0.551217  6.68574
0.551249  6.67189
0.551281  6.68199
0.551313  6.67174
0.551345  6.68004
0.551376  6.67171
0.551408  6.67888
0.55144  6.73911
0.551472  6.67817
0.551504  6.69569
0.551536  6.67773
0.551567  6.68948
0.551599  6.67749
0.551631  6.68671
0.551663  6.6774
0.551695  6.68516
0.551727  6.67741
0.551758  6.68422
0.55179  6.71116
0.551822  6.68364
0.551854  6.69797
0.551886  6.6833
0.551918  6.69377
0.551949  6.68313
0.551981  6.69164
0.552013  6.68308
0.552045  6.6904
0.552077  6.68313
0.552108  6.68963
0.55214  6.70872
0.552172  6.68917
0.552204  6.70146
0.552236  6.6889
0.552268  6.69841
0.552299  6.68879
0.552331  6.69673
0.552363  6.68879
0.552395  6.69572
0.552427  6.72778
0.552459  6.6951
0.55249  6.71035
0.552522  6.69473
0.552554  6.7056
0.552586  6.69454
0.552618  6.70328
0.55265  6.69447
0.552681  6.70194
0.552713  6.69451
0.552745  6.70112
0.552777  6.72216
0.552809  6.70062
0.552841  6.71352
0.552872  6.70033
0.552904  6.71014
0.552936  6.7002
0.552968  6.70833
0.553  6.70018
0.553032  6.70725
0.553063  6.74796
0.553095  6.70658
0.553127  6.7229
0.553159  6.70618
0.553191  6.71749
0.553223  6.70597
0.553254  6.71496
0.553286  6.70589
0.553318  6.71351
0.55335  6.70591
0.553382  6.71263
0.553414  6.73621
0.553445  6.71209
0.553477  6.72569
0.553509  6.71178
0.553541  6.72193
0.553573  6.71163
0.553605  6.71996
0.553636  6.7116
0.553668  6.7188
0.5537  6.77917
0.553732  6.71808
0.553764  6.73569
0.553796  6.71765
0.553827  6.72945
0.553859  6.71741
0.553891  6.72667
0.553923  6.71732
0.553955  6.72512
0.553987  6.71733
0.554018  6.72417
0.55405  6.75122
0.554082  6.72359
0.554114  6.73798
0.554146  6.72325
0.554178  6.73376
0.554209  6.72307
0.554241  6.73163
0.554273  6.72303
0.554305  6.73038
0.554337  8.06057
0.554368  6.72961
0.5544  6.74878
0.554432  6.72914
0.554464  6.74149
0.554496  6.72888
0.554528  6.73842
0.554559  6.72876
0.554591  6.73674
0.554623  6.72876
0.554655  6.73573
0.554687  6.76792
0.554719  6.73511
0.55475  6.75042
0.554782  6.73474
0.554814  6.74565
0.554846  6.73454
0.554878  6.74333
0.55491  6.73448
0.554941  6.74198
0.554973  6.73452
0.555005  6.74116
0.555037  6.76229
0.555069  6.74065
0.555101  6.75362
0.555132  6.74037
0.555164  6.75022
0.555196  6.74023
0.555228  6.7484
0.55526  6.74022
0.555292  6.74732
0.555323  6.78817
0.555355  6.74665
0.555387  6.76304
0.555419  6.74624
0.555451  6.75761
0.555483  6.74603
0.555514  6.75506
0.555546  6.74595
0.555578  6.75361
0.55561  6.74598
0.555642  6.75273
0.555674  6.77641
0.555705  6.75219
0.555737  6.76585
0.555769  6.75187
0.555801  6.76207
0.555833  6.75172
0.555865  6.76009
0.555896  6.75169
0.555928  6.75893
0.55596  6.81944
0.555992  6.75821
0.556024  6.77589
0.556056  6.75777
0.556087  6.76963
0.556119  6.75753
0.556151  6.76683
0.556183  6.75744
0.556215  6.76527
0.556247  6.75745
0.556278  6.76432
0.55631  6.79149
0.556342  6.76374
0.556374  6.7782
0.556406  6.7634
0.556438  6.77396
0.556469  6.76322
0.556501  6.77182
0.556533  6.76318
0.556565  6.77056
0.556597  7.59699
0.556628  6.76979
0.55666  6.78904
0.556692  6.76932
0.556724  6.78173
0.556756  6.76906
0.556788  6.77865
0.556819  6.76894
0.556851  6.77696
0.556883  6.76894
0.556915  6.77594
0.556947  6.80825
0.556979  6.77532
0.55701  6.7907
0.557042  6.77494
0.557074  6.78591
0.557106  6.77475
0.557138  6.78357
0.55717  6.77469
0.557201  6.78223
0.557233  6.77473
0.557265  6.7814
0.557297  6.80262
0.557329  6.78089
0.557361  6.79391
0.557392  6.7806
0.557424  6.7905
0.557456  6.78047
0.557488  6.78868
0.55752  6.78045
0.557552  6.78759
0.557583  6.82859
0.557615  6.78691
0.557647  6.80338
0.557679  6.78651
0.557711  6.79793
0.557743  6.78629
0.557774  6.79537
0.557806  6.78622
0.557838  6.79392
0.55787  6.78624
0.557902  6.79303
0.557934  6.81681
0.557965  6.79248
0.557997  6.8062
0.558029  6.79217
0.558061  6.80241
0.558093  6.79201
0.558125  6.80043
0.558156  6.79198
0.558188  6.79926
0.55822  6.85992
0.558252  6.79853
0.558284  6.81629
0.558316  6.7981
0.558347  6.81001
0.558379  6.79786
0.558411  6.8072
0.558443  6.79776
0.558475  6.80563
0.558507  6.79778
0.558538  6.80468
0.55857  6.83196
0.558602  6.8041
0.558634  6.81862
0.558666  6.80375
0.558698  6.81436
0.558729  6.80358
0.558761  6.81221
0.558793  6.80353
0.558825  6.81095
0.558857  7.46275
0.558888  6.81018
0.55892  6.82951
0.558952  6.80971
0.558984  6.82217
0.559016  6.80944
0.559048  6.81908
0.559079  6.80933
0.559111  6.81738
0.559143  6.80933
0.559175  6.81636
0.559207  6.8488
0.559239  6.81573
0.55927  6.83118
0.559302  6.81536
0.559334  6.82638
0.559366  6.81516
0.559398  6.82403
0.55943  6.8151
0.559461  6.82267
0.559493  6.81514
0.559525  6.82184
0.559557  6.84316
0.559589  6.82134
0.559621  6.83442
0.559652  6.82105
0.559684  6.83099
0.559716  6.82091
0.559748  6.82916
0.55978  6.8209
0.559812  6.82806
0.559843  6.86921
0.559875  6.82739
0.559907  6.84393
0.559939  6.82698
0.559971  6.83845
0.560003  6.82677
0.560034  6.83588
0.560066  6.82669
0.560098  6.83442
0.56013  6.82672
0.560162  6.83353
0.560194  6.85741
0.560225  6.83299
0.560257  6.84677
0.560289  6.83267
0.560321  6.84296
0.560353  6.83252
0.560385  6.84097
0.560416  6.83249
0.560448  6.83979
0.56048  6.90061
0.560512  6.83907
0.560544  6.85691
0.560576  6.83863
0.560607  6.85059
0.560639  6.83839
0.560671  6.84778
0.560703  6.83829
0.560735  6.8462
0.560767  6.83831
0.560798  6.84525
0.56083  6.87263
0.560862  6.84466
0.560894  6.85925
0.560926  6.84431
0.560958  6.85498
0.560989  6.84414
0.561021  6.85281
0.561053  6.8441
0.561085  6.85155
0.561117  7.40775
0.561148  6.85077
0.56118  6.87019
0.561212  6.8503
0.561244  6.86282
0.561276  6.85003
0.561308  6.85971
0.561339  6.84992
0.561371  6.85801
0.561403  6.84992
0.561435  6.85699
0.561467  6.88955
0.561499  6.85636
0.56153  6.87187
0.561562  6.85598
0.561594  6.86705
0.561626  6.85579
0.561658  6.86469
0.56169  6.85572
0.561721  6.86333
0.561753  6.85577
0.561785  6.8625
0.561817  6.8839
0.561849  6.86199
0.561881  6.87513
0.561912  6.8617
0.561944  6.87169
0.561976  6.86156
0.562008  6.86985
0.56204  6.86155
0.562072  6.86875
0.562103  6.91004
0.562135  6.86807
0.562167  6.88468
0.562199  6.86767
0.562231  6.87919
0.562263  6.86745
0.562294  6.87661
0.562326  6.86737
0.562358  6.87514
0.56239  6.8674
0.562422  6.87425
0.562454  6.89823
0.562485  6.8737
0.562517  6.88755
0.562549  6.87338
0.562581  6.88372
0.562613  6.87323
0.562645  6.88172
0.562676  6.8732
0.562708  6.88054
0.56274  6.94151
0.562772  6.87981
0.562804  6.89773
0.562836  6.87937
0.562867  6.89139
0.562899  6.87913
0.562931  6.88856
0.562963  6.87904
0.562995  6.88698
0.563027  6.87905
0.563058  6.88602
0.56309  6.91352
0.563122  6.88543
0.563154  6.90009
0.563186  6.88509
0.563218  6.8958
0.563249  6.88491
0.563281  6.89363
0.563313  6.88487
0.563345  6.89236
0.563377  7.38627
0.563408  6.89158
0.56344  6.91108
0.563472  6.8911
0.563504  6.90368
0.563536  6.89084
0.563568  6.90056
0.563599  6.89072
0.563631  6.89885
0.563663  6.89072
0.563695  6.89782
0.563727  6.93051
0.563759  6.89719
0.56379  6.91278
0.563822  6.89681
0.563854  6.90793
0.563886  6.89662
0.563918  6.90557
0.56395  6.89656
0.563981  6.9042
0.564013  6.8966
0.564045  6.90336
0.564077  6.92486
0.564109  6.90285
0.564141  6.91605
0.564172  6.90256
0.564204  6.9126
0.564236  6.90243
0.564268  6.91075
0.5643  6.90241
0.564332  6.90965
0.564363  6.95109
0.564395  6.90897
0.564427  6.92565
0.564459  6.90856
0.564491  6.92013
0.564523  6.90834
0.564554  6.91754
0.564586  6.90826
0.564618  6.91607
0.56465  6.90829
0.564682  6.91517
0.564714  6.93926
0.564745  6.91462
0.564777  6.92853
0.564809  6.91431
0.564841  6.92469
0.564873  6.91415
0.564905  6.92268
0.564936  6.91412
0.564968  6.9215
0.565  6.98262
0.565032  6.92077
0.565064  6.93876
0.565096  6.92033
0.565127  6.9324
0.565159  6.92009
0.565191  6.92956
0.565223  6.91999
0.565255  6.92797
0.565287  6.92001
0.565318  6.92701
0.56535  6.95462
0.565382  6.92642
0.565414  6.94114
0.565446  6.92607
0.565478  6.93683
0.565509  6.9259
0.565541  6.93465
0.565573  6.92585
0.565605  6.93338
0.565637  7.38267
0.565668  6.93259
0.5657  6.95218
0.565732  6.93212
0.565764  6.94475
0.565796  6.93185
0.565828  6.94162
0.565859  6.93174
0.565891  6.9399
0.565923  6.93174
0.565955  6.93887
0.565987  6.97169
0.566019  6.93824
0.56605  6.95389
0.566082  6.93786
0.566114  6.94903
0.566146  6.93766
0.566178  6.94665
0.56621  6.9376
0.566241  6.94528
0.566273  6.93764
0.566305  6.94444
0.566337  6.96603
0.566369  6.94393
0.566401  6.95719
0.566432  6.94364
0.566464  6.95372
0.566496  6.9435
0.566528  6.95187
0.56656  6.94349
0.566592  6.95076
0.566623  6.99235
0.566655  6.95007
0.566687  6.96683
0.566719  6.94967
0.566751  6.96129
0.566783  6.94945
0.566814  6.95869
0.566846  6.94937
0.566878  6.95721
0.56691  6.9494
0.566942  6.95631
0.566974  6.9805
0.567005  6.95576
0.567037  6.96973
0.567069  6.95544
0.567101  6.96587
0.567133  6.95529
0.567165  6.96386
0.567196  6.95526
0.567228  6.96267
0.56726  7.02394
0.567292  6.96194
0.567324  6.98001
0.567356  6.9615
0.567387  6.97362
0.567419  6.96125
0.567451  6.97077
0.567483  6.96116
0.567515  6.96918
0.567547  6.96117
0.567578  6.96821
0.56761  6.99594
0.567642  6.96762
0.567674  6.9824
0.567706  6.96727
0.567738  6.97808
0.567769  6.9671
0.567801  6.97589
0.567833  6.96705
0.567865  6.97461
0.567897  7.39
0.567928  6.97382
0.56796  6.9935
0.567992  6.97335
0.568024  6.98604
0.568056  6.97308
0.568088  6.98289
0.568119  6.97297
0.568151  6.98117
0.568183  6.97297
0.568215  6.98013
0.568247  7.01309
0.568279  6.9795
0.56831  6.99523
0.568342  6.97912
0.568374  6.99034
0.568406  6.97892
0.568438  6.98795
0.56847  6.97886
0.568501  6.98658
0.568533  6.97891
0.568565  6.98573
0.568597  7.00742
0.568629  6.98522
0.568661  6.99854
0.568692  6.98493
0.568724  6.99506
0.568756  6.98479
0.568788  6.9932
0.56882  6.98478
0.568852  6.99208
0.568883  7.03382
0.568915  6.9914
0.568947  7.00823
0.568979  6.99099
0.569011  7.00267
0.569043  6.99077
0.569074  7.00006
0.569106  6.99069
0.569138  6.99857
0.56917  6.99072
0.569202  6.99767
0.569234  7.02196
0.569265  6.99712
0.569297  7.01115
0.569329  6.99679
0.569361  7.00728
0.569393  6.99664
0.569425  7.00525
0.569456  6.99661
0.569488  7.00406
0.56952  7.06549
0.569552  7.00332
0.569584  7.02148
0.569616  7.00288
0.569647  7.01506
0.569679  7.00264
0.569711  7.0122
0.569743  7.00254
0.569775  7.0106
0.569807  7.00256
0.569838  7.00963
0.56987  7.03747
0.569902  7.00903
0.569934  7.02389
0.569966  7.00868
0.569998  7.01954
0.570029  7.00851
0.570061  7.01735
0.570093  7.00847
0.570125  7.01606
0.570157  7.40459
0.570188  7.01527
0.57022  7.03504
0.570252  7.01479
0.570284  7.02754
0.570316  7.01453
0.570348  7.02438
0.570379  7.01441
0.570411  7.02266
0.570443  7.01441
0.570475  7.02161
0.570507  7.0547
0.570539  7.02097
0.57057  7.03677
0.570602  7.02059
0.570634  7.03187
0.570666  7.0204
0.570698  7.02947
0.57073  7.02034
0.570761  7.02809
0.570793  7.02038
0.570825  7.02725
0.570857  7.04902
0.570889  7.02673
0.570921  7.04011
0.570952  7.02643
0.570984  7.03662
0.571016  7.0263
0.571048  7.03474
0.57108  7.02629
0.571112  7.03363
0.571143  7.07552
0.571175  7.03294
0.571207  7.04985
0.571239  7.03253
0.571271  7.04426
0.571303  7.03231
0.571334  7.04164
0.571366  7.03223
0.571398  7.04015
0.57143  7.03226
0.571462  7.03924
0.571494  7.06364
0.571525  7.03869
0.571557  7.05279
0.571589  7.03837
0.571621  7.0489
0.571653  7.03821
0.571685  7.04687
0.571716  7.03818
0.571748  7.04566
0.57178  7.10725
0.571812  7.04493
0.571844  7.06316
0.571876  7.04448
0.571907  7.05672
0.571939  7.04424
0.571971  7.05385
0.572003  7.04414
0.572035  7.05224
0.572067  7.04416
0.572098  7.05127
0.57213  7.07922
0.572162  7.05067
0.572194  7.06559
0.572226  7.05032
0.572258  7.06123
0.572289  7.05014
0.572321  7.05902
0.572353  7.0501
0.572385  7.05773
0.572417  7.42434
0.572448  7.05694
0.57248  7.07679
0.572512  7.05646
0.572544  7.06927
0.572576  7.05619
0.572608  7.0661
0.572639  7.05608
0.572671  7.06436
0.572703  7.05608
0.572735  7.06331
0.572767  7.09653
0.572799  7.06267
0.57283  7.07854
0.572862  7.06229
0.572894  7.07362
0.572926  7.0621
0.572958  7.07121
0.57299  7.06204
0.573021  7.06982
0.573053  7.06208
0.573085  7.06898
0.573117  7.09085
0.573149  7.06846
0.573181  7.0819
0.573212  7.06816
0.573244  7.07839
0.573276  7.06803
0.573308  7.07651
0.57334  7.06802
0.573372  7.07539
0.573403  7.11743
0.573435  7.0747
0.573467  7.09169
0.573499  7.07429
0.573531  7.08608
0.573563  7.07407
0.573594  7.08344
0.573626  7.07399
0.573658  7.08195
0.57369  7.07402
0.573722  7.08104
0.573754  7.10553
0.573785  7.08048
0.573817  7.09464
0.573849  7.08016
0.573881  7.09074
0.573913  7.08
0.573945  7.0887
0.573976  7.07998
0.574008  7.08749
0.57404  7.14924
0.574072  7.08675
0.574104  7.10507
0.574136  7.08631
0.574167  7.0986
0.574199  7.08606
0.574231  7.09572
0.574263  7.08597
0.574295  7.0941
0.574327  7.08599
0.574358  7.09312
0.57439  7.1212
0.574422  7.09252
0.574454  7.10751
0.574486  7.09217
0.574518  7.10313
0.574549  7.092
0.574581  7.10092
0.574613  7.09196
0.574645  7.09962
0.574677  7.44792
0.574708  7.09883
0.57474  7.11877
0.574772  7.09835
0.574804  7.11121
0.574836  7.09808
0.574868  7.10803
0.574899  7.09796
0.574931  7.10629
0.574963  7.09797
0.574995  7.10524
0.575027  7.13858
0.575059  7.10459
0.57509  7.12054
0.575122  7.10421
0.575154  7.11559
0.575186  7.10401
0.575218  7.11318
0.57525  7.10395
0.575281  7.11178
0.575313  7.104
0.575345  7.11093
0.575377  7.1329
0.575409  7.11041
0.575441  7.12391
0.575472  7.11011
0.575504  7.12039
0.575536  7.10998
0.575568  7.1185
0.5756  7.10997
0.575632  7.11738
0.575663  7.15957
0.575695  7.11668
0.575727  7.13375
0.575759  7.11627
0.575791  7.12811
0.575823  7.11605
0.575854  7.12547
0.575886  7.11597
0.575918  7.12397
0.57595  7.11601
0.575982  7.12305
0.576014  7.14766
0.576045  7.12249
0.576077  7.13672
0.576109  7.12217
0.576141  7.1328
0.576173  7.12202
0.576205  7.13075
0.576236  7.12199
0.576268  7.12954
0.5763  7.19145
0.576332  7.1288
0.576364  7.1472
0.576396  7.12835
0.576427  7.14071
0.576459  7.12811
0.576491  7.13781
0.576523  7.12801
0.576555  7.13619
0.576587  7.12803
0.576618  7.13521
0.57665  7.1634
0.576682  7.1346
0.576714  7.14966
0.576746  7.13425
0.576778  7.14526
0.576809  7.13408
0.576841  7.14304
0.576873  7.13403
0.576905  7.14174
0.576937  7.47447
0.576968  7.14094
0.577  7.16097
0.577032  7.14046
0.577064  7.15338
0.577096  7.14019
0.577128  7.15019
0.577159  7.14007
0.577191  7.14844
0.577223  7.14008
0.577255  7.14738
0.577287  7.18086
0.577319  7.14674
0.57735  7.16275
0.577382  7.14635
0.577414  7.15779
0.577446  7.14616
0.577478  7.15536
0.57751  7.1461
0.577541  7.15396
0.577573  7.14615
0.577605  7.15311
0.577637  7.17517
0.577669  7.15258
0.577701  7.16615
0.577732  7.15229
0.577764  7.16261
0.577796  7.15216
0.577828  7.16072
0.57786  7.15215
0.577892  7.15959
0.577923  7.20194
0.577955  7.15889
0.577987  7.17603
0.578019  7.15848
0.578051  7.17038
0.578083  7.15826
0.578114  7.16772
0.578146  7.15818
0.578178  7.16621
0.57821  7.15822
0.578242  7.1653
0.578274  7.19001
0.578305  7.16474
0.578337  7.17903
0.578369  7.16441
0.578401  7.17509
0.578433  7.16426
0.578465  7.17303
0.578496  7.16423
0.578528  7.17182
0.57856  7.23389
0.578592  7.17107
0.578624  7.18956
0.578656  7.17063
0.578687  7.18304
0.578719  7.17038
0.578751  7.18013
0.578783  7.17029
0.578815  7.1785
0.578847  7.17031
0.578878  7.17751
0.57891  7.20583
0.578942  7.17691
0.578974  7.19204
0.579006  7.17656
0.579038  7.18762
0.579069  7.17638
0.579101  7.18539
0.579133  7.17634
0.579165  7.18408
0.579197  7.50337
0.579228  7.18328
0.57926  7.2034
0.579292  7.18279
0.579324  7.19578
0.579356  7.18253
0.579388  7.19257
0.579419  7.18241
0.579451  7.19081
0.579483  7.18242
0.579515  7.18976
0.579547  7.22337
0.579579  7.18911
0.57961  7.2052
0.579642  7.18872
0.579674  7.20021
0.579706  7.18853
0.579738  7.19778
0.57977  7.18847
0.579801  7.19637
0.579833  7.18852
0.579865  7.19551
0.579897  7.21767
0.579929  7.19499
0.579961  7.20862
0.579992  7.19469
0.580024  7.20506
0.580056  7.19456
0.580088  7.20316
0.58012  7.19455
0.580152  7.20203
0.580183  7.24453
0.580215  7.20133
0.580247  7.21855
0.580279  7.20091
0.580311  7.21287
0.580343  7.20069
0.580374  7.2102
0.580406  7.20062
0.580438  7.20869
0.58047  7.20065
0.580502  7.20777
0.580534  7.23258
0.580565  7.2072
0.580597  7.22157
0.580629  7.20688
0.580661  7.21761
0.580693  7.20673
0.580725  7.21554
0.580756  7.2067
0.580788  7.21433
0.58082  7.27656
0.580852  7.21358
0.580884  7.23214
0.580916  7.21313
0.580947  7.2256
0.580979  7.21288
0.581011  7.22267
0.581043  7.21279
0.581075  7.22104
0.581107  7.21281
0.581138  7.22005
0.58117  7.24848
0.581202  7.21944
0.581234  7.23464
0.581266  7.21909
0.581298  7.23021
0.581329  7.21892
0.581361  7.22796
0.581393  7.21887
0.581425  7.22665
0.581457  7.5342
0.581489  7.22585
0.58152  7.24606
0.581552  7.22536
0.581584  7.23841
0.581616  7.22509
0.581648  7.23519
0.581679  7.22498
0.581711  7.23342
0.581743  7.22499
0.581775  7.23236
0.581807  7.26611
0.581839  7.23171
0.58187  7.24787
0.581902  7.23132
0.581934  7.24287
0.581966  7.23113
0.581998  7.24042
0.58203  7.23107
0.582061  7.23901
0.582093  7.23112
0.582125  7.23815
